Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
264.10292983055115	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	178385
271.9588100910187	33	883.1667	261.24728	1000.0	299.0	883.1666666666666	261.24727537122544	5299	183684
280.85337710380554	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	189684
289.26123905181885	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	195684
298.37350702285767	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	201684
310.06420612335205	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	207684
322.2523021697998	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	213684
331.88504004478455	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	219684
340.34222412109375	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	225684
349.5468089580536	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	231684
358.56346797943115	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	237684
367.2470951080322	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	243684
375.9232828617096	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	249684
383.51157999038696	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	255684
390.4931790828705	46	936.5	141.99031	1000.0	619.0	936.5	141.99031657123663	5619	261303
397.13297986984253	47	854.1667	281.3636	1000.0	231.0	854.1666666666666	281.36359434408394	5125	266428
403.88528203964233	48	784.0	169.51527	1000.0	438.0	784.0	169.51527533360695	5488	271916
410.58468985557556	49	598.6667	214.0597	990.0	272.0	598.6666666666666	214.05970091438405	5388	277304
417.0705599784851	50	326.6875	79.14521	419.0	172.0	326.6875	79.14521365028968	5227	282531
423.605584859848	51	366.7143	144.74728	665.0	178.0	366.7142857142857	144.74728152958204	5134	287665
430.449588060379	52	594.6667	154.18315	870.0	426.0	594.6666666666666	154.18315227172016	5352	293017
438.0597188472748	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	299017
445.70256209373474	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	305017
453.0944011211395	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	311017
460.52072501182556	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	317017
468.0500841140747	57	531.0	404.15073	1000.0	75.0	531.0	404.15073695567867	5841	322858
475.4923629760742	58	544.36365	343.41925	1000.0	105.0	544.3636363636364	343.41924357773564	5988	328846
486.3876030445099	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334846
494.99372601509094	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340846
503.9083740711212	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346846
513.0804238319397	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352846
521.6277611255646	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358846
529.7513899803162	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	364846
541.5564012527466	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	370846
551.2463669776917	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	376846
561.1657249927521	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	382846
570.9169101715088	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	388846
579.3313920497894	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	394846
587.9074440002441	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	400846
596.3723220825195	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	406846
604.8167109489441	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	412846
611.314521074295	73	840.3333	357.0255	1000.0	42.0	840.3333333333334	357.0255204074664	5042	417888
618.8207240104675	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	423888
626.6410050392151	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	429888
634.0914669036865	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	435888
641.6624069213867	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	441888
649.250636100769	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	447888
656.6778140068054	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	453888
664.3287558555603	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	459888
672.5667572021484	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	465888
680.332090139389	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	471888
688.322839975357	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	477888
695.8793201446533	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	483888
703.657243013382	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	489888
711.9447228908539	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	495888
719.0429291725159	87	457.27274	495.4407	1000.0	4.0	457.27272727272725	495.4406837093419	5030	500918
726.0476160049438	88	715.8571	449.26938	1000.0	5.0	715.8571428571429	449.26938421378856	5011	505929
733.9296681880951	89	626.875	481.70255	1000.0	4.0	626.875	481.7025631808492	5015	510944
742.1215810775757	90	421.75	488.73016	1000.0	5.0	421.75	488.7301786262027	5061	516005
752.0948390960693	91	502.9	497.1009	1000.0	4.0	502.9	497.1008851329879	5029	521034
758.9682919979095	92	834.6667	369.6966	1000.0	8.0	834.6666666666666	369.69657227996527	5008	526042
765.8417358398438	93	834.3333	370.4419	1000.0	6.0	834.3333333333334	370.4419282724651	5006	531048
773.6444721221924	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	537048
783.7729370594025	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	543048
792.5744640827179	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	549048
803.5988101959229	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	555048
811.7623670101166	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	561048
818.65820479393	99	834.3333	370.4419	1000.0	6.0	834.3333333333334	370.4419282724651	5006	566054
